group,source,target,corum,corr,string_exp_400,string_exp_150,overall_score
57,LEMD3,METTL15,0.0,0.0,0.0,0.0,0.0
57,LEMD3,SPNS1,0.0,0.0,0.0,0.0,0.0
57,LEMD3,TAPBP,0.0,0.0,0.0,0.0,0.0
57,CPT1A,LEMD3,0.0,0.0,0.0,0.0,0.0
57,CPSF1,LEMD3,0.0,0.0,0.0,0.0,0.0
57,LEPRE1,MARCKS,0.0,0.0,0.0,0.0,0.0
57,LEPRE1,OPA1,0.0,0.0,0.0,0.0,0.0
57,LEPRE1,MACF1,0.0,0.0,0.0,0.0,0.0
57,LEPRE1,METTL15,0.0,0.0,0.0,0.0,0.0
57,LEPRE1,SPNS1,0.0,0.0,0.0,0.0,0.0
57,LEPRE1,TAPBP,0.0,0.0,0.0,0.0,0.0
57,CPT1A,LEPRE1,0.0,0.0,0.0,0.0,0.0
57,CPSF1,LEPRE1,0.0,0.0,0.0,0.0,0.0
57,MARCKS,OPA1,0.0,0.0,0.0,0.0,0.0
57,MACF1,MARCKS,0.0,0.0,0.0,0.0,0.0
57,MARCKS,METTL15,0.0,0.0,0.0,0.0,0.0
57,MARCKS,SPNS1,0.0,0.0,0.0,0.0,0.0
57,MARCKS,TAPBP,0.0,0.0,0.0,0.0,0.0
57,CPT1A,MARCKS,0.0,0.0,0.0,0.0,0.0
57,CPSF1,MARCKS,0.0,0.0,0.0,0.0,0.0
57,MACF1,OPA1,0.0,0.0,0.0,0.0,0.0
57,METTL15,OPA1,0.0,0.0,0.0,0.0,0.0
57,OPA1,SPNS1,0.0,0.0,0.0,0.0,0.0
57,OPA1,TAPBP,0.0,0.0,0.0,0.0,0.0
57,CPT1A,OPA1,0.0,0.0,0.0,0.0,0.0
57,CPSF1,OPA1,0.0,0.0,0.0,0.0,0.0
57,MACF1,METTL15,0.0,0.0,0.0,0.0,0.0
57,MACF1,SPNS1,0.0,0.0,0.0,0.0,0.0
57,MACF1,TAPBP,0.0,0.0,0.0,0.0,0.0
57,CPT1A,MACF1,0.0,0.0,0.0,0.0,0.0
57,CPSF1,MACF1,0.0,0.0,0.0,0.0,0.0
57,METTL15,SPNS1,0.0,0.0,0.0,0.0,0.0
57,METTL15,TAPBP,0.0,0.0,0.0,0.0,0.0
57,CPT1A,METTL15,0.0,0.0,0.0,0.0,0.0
57,CPSF1,METTL15,0.0,0.0,0.0,0.0,0.0
57,SPNS1,TAPBP,0.0,0.0,0.0,0.0,0.0
57,CPT1A,SPNS1,0.0,0.0,0.0,0.0,0.0
57,CPSF1,SPNS1,0.0,0.0,0.0,0.0,0.0
57,CPT1A,TAPBP,0.0,0.0,0.0,0.0,0.0
57,CPSF1,TAPBP,0.0,0.0,0.0,0.0,0.0
57,CPSF1,CPT1A,0.0,0.0,0.0,0.0,0.0
58,ORMDL1,PKD2,0.0,0.0,0.0,0.0,0.0
58,ORMDL1,POLR2A,0.0,0.0,0.0,0.0,0.0
58,ORMDL1,PTPMT1,0.0,0.0,0.0,0.0,0.0
58,ORMDL1,SUN2,0.0,0.0,0.0,0.0,0.0
58,ORMDL1,PTRH2,0.0,0.0,0.0,0.0,0.0
58,ORMDL1,U2SURP,0.0,0.0,0.0,0.0,0.0
58,ORMDL1,RPL13A,0.0,0.0,0.0,0.0,0.0
58,HNRNPH2,ORMDL1,0.0,0.0,0.0,0.0,0.0
58,GALNT10,ORMDL1,0.0,0.0,0.0,0.0,0.0
58,MTPAP,ORMDL1,0.0,0.0,0.0,0.0,0.0
58,ORMDL1,TRAM2,0.0,0.0,0.0,0.0,0.0
58,ELOVL1,ORMDL1,0.0,0.0,0.0,0.0,0.0
58,PKD2,POLR2A,0.0,0.0,0.0,0.0,0.0
58,PKD2,PTPMT1,0.0,0.0,0.0,0.0,0.0
58,PKD2,SUN2,0.0,0.0,0.0,0.0,0.0
58,PKD2,PTRH2,0.0,0.0,0.0,0.0,0.0
58,PKD2,U2SURP,0.0,0.0,0.0,0.0,0.0
58,PKD2,RPL13A,0.0,0.0,0.0,0.0,0.0
58,HNRNPH2,PKD2,0.0,0.0,0.0,0.0,0.0
58,GALNT10,PKD2,0.0,0.0,0.0,0.0,0.0
58,MTPAP,PKD2,0.0,0.0,0.0,0.0,0.0
58,PKD2,TRAM2,0.0,0.0,0.0,0.0,0.0
58,ELOVL1,PKD2,0.0,0.0,0.0,0.0,0.0
58,POLR2A,PTPMT1,0.0,0.0,0.0,0.0,0.0
58,POLR2A,SUN2,0.0,0.0,0.0,0.0,0.0
58,POLR2A,PTRH2,0.0,0.0,0.0,0.0,0.0
58,POLR2A,U2SURP,0.0,1.0,0.0,0.0,1.0
58,POLR2A,RPL13A,0.0,0.0,0.0,0.0,0.0
58,HNRNPH2,POLR2A,0.0,0.0,0.0,0.0,0.0
58,GALNT10,POLR2A,0.0,0.0,0.0,0.0,0.0
58,MTPAP,POLR2A,0.0,0.0,0.0,0.0,0.0
58,POLR2A,TRAM2,0.0,0.0,0.0,0.0,0.0
58,ELOVL1,POLR2A,0.0,0.0,0.0,0.0,0.0
58,PTPMT1,SUN2,0.0,0.0,0.0,0.0,0.0
58,PTPMT1,PTRH2,0.0,0.0,0.0,0.0,0.0
58,PTPMT1,U2SURP,0.0,0.0,0.0,0.0,0.0
58,PTPMT1,RPL13A,0.0,0.0,0.0,0.0,0.0
58,HNRNPH2,PTPMT1,0.0,0.0,0.0,0.0,0.0
58,GALNT10,PTPMT1,0.0,0.0,0.0,0.0,0.0
58,MTPAP,PTPMT1,0.0,0.0,0.0,0.0,0.0
58,PTPMT1,TRAM2,0.0,0.0,0.0,0.0,0.0
58,ELOVL1,PTPMT1,0.0,0.0,0.0,0.0,0.0
58,PTRH2,SUN2,0.0,0.0,0.0,0.0,0.0
58,SUN2,U2SURP,0.0,0.0,0.0,0.0,0.0
58,RPL13A,SUN2,0.0,0.0,0.0,0.0,0.0
58,HNRNPH2,SUN2,0.0,0.0,0.0,0.0,0.0
58,GALNT10,SUN2,0.0,0.0,0.0,0.0,0.0
58,MTPAP,SUN2,0.0,0.0,0.0,0.0,0.0
58,SUN2,TRAM2,0.0,0.0,0.0,0.0,0.0
58,ELOVL1,SUN2,0.0,0.0,0.0,0.0,0.0
58,PTRH2,U2SURP,0.0,0.0,0.0,0.0,0.0
58,PTRH2,RPL13A,0.0,0.0,0.0,0.0,0.0
58,HNRNPH2,PTRH2,0.0,0.0,0.0,0.0,0.0
58,GALNT10,PTRH2,0.0,0.0,0.0,0.0,0.0
58,MTPAP,PTRH2,0.0,0.0,0.0,0.0,0.0
58,PTRH2,TRAM2,0.0,0.0,0.0,0.0,0.0
58,ELOVL1,PTRH2,0.0,0.0,0.0,0.0,0.0
58,RPL13A,U2SURP,0.0,0.0,0.0,0.0,0.0
58,HNRNPH2,U2SURP,0.0,0.0,0.0,0.0,0.0
58,GALNT10,U2SURP,0.0,0.0,0.0,0.0,0.0
58,MTPAP,U2SURP,0.0,0.0,0.0,0.0,0.0
58,TRAM2,U2SURP,0.0,0.0,0.0,0.0,0.0
58,ELOVL1,U2SURP,0.0,0.0,0.0,0.0,0.0
58,HNRNPH2,RPL13A,0.0,0.0,0.0,0.0,0.0
58,GALNT10,RPL13A,0.0,0.0,0.0,0.0,0.0
58,MTPAP,RPL13A,0.0,0.0,0.0,0.0,0.0
58,RPL13A,TRAM2,0.0,0.0,0.0,0.0,0.0
58,ELOVL1,RPL13A,0.0,0.0,0.0,0.0,0.0
58,GALNT10,HNRNPH2,0.0,0.0,0.0,0.0,0.0
58,HNRNPH2,MTPAP,0.0,0.0,0.0,0.0,0.0
58,HNRNPH2,TRAM2,0.0,0.0,0.0,0.0,0.0
58,ELOVL1,HNRNPH2,0.0,0.0,0.0,0.0,0.0
58,GALNT10,MTPAP,0.0,0.0,0.0,0.0,0.0
58,GALNT10,TRAM2,0.0,0.0,0.0,0.0,0.0
58,ELOVL1,GALNT10,0.0,0.0,0.0,0.0,0.0
58,MTPAP,TRAM2,0.0,0.0,0.0,0.0,0.0
58,ELOVL1,MTPAP,0.0,0.0,0.0,0.0,0.0
58,ELOVL1,TRAM2,0.0,0.0,0.0,0.0,0.0
59,B3GAT3,TIMM21,0.0,0.0,0.0,0.0,0.0
59,ACTG1,TIMM21,0.0,0.0,0.0,0.0,0.0
59,ACSL4,TIMM21,0.0,0.0,0.0,0.0,0.0
59,BRD9,TIMM21,0.0,0.0,0.0,0.0,0.0
59,FXR2,TIMM21,0.0,0.0,0.0,0.0,0.0
59,ACTG1,B3GAT3,0.0,0.0,0.0,0.0,0.0
59,ACSL4,B3GAT3,0.0,0.0,0.0,0.0,0.0
59,B3GAT3,BRD9,0.0,0.0,0.0,0.0,0.0
59,B3GAT3,FXR2,0.0,0.0,0.0,0.0,0.0
59,ACSL4,ACTG1,0.0,0.0,0.0,0.0,0.0
59,ACTG1,BRD9,0.0,0.0,0.0,0.0,0.0
59,ACTG1,FXR2,0.0,0.0,0.0,0.0,0.0
59,ACSL4,BRD9,0.0,0.0,0.0,0.0,0.0
59,ACSL4,FXR2,0.0,0.0,0.0,0.0,0.0
59,BRD9,FXR2,0.0,0.0,0.0,0.0,0.0
60,EPS15L1,UBTD1,0.0,0.0,0.0,0.0,0.0
60,ARPC3,UBTD1,0.0,0.0,0.0,0.0,0.0
60,MFAP1,UBTD1,0.0,0.0,0.0,0.0,0.0
60,EPRS,UBTD1,0.0,0.0,0.0,0.0,0.0
60,UBTD1,UQCRB,0.0,0.0,0.0,0.0,0.0
60,HYOU1,UBTD1,0.0,0.0,0.0,0.0,0.0
60,GNL3L,UBTD1,0.0,0.0,0.0,0.0,0.0
60,UBTD1,ZNF326,0.0,0.0,0.0,0.0,0.0
60,UBTD1,VTI1B,0.0,0.0,0.0,0.0,0.0
60,SRP14,UBTD1,0.0,0.0,0.0,0.0,0.0
60,DHCR7,UBTD1,0.0,0.0,0.0,0.0,0.0
60,ARPC3,EPS15L1,0.0,0.0,0.0,0.0,0.0
60,EPS15L1,MFAP1,0.0,0.0,0.0,0.0,0.0
60,EPRS,EPS15L1,0.0,0.0,0.0,0.0,0.0
60,EPS15L1,UQCRB,0.0,0.0,0.0,0.0,0.0
60,EPS15L1,HYOU1,0.0,0.0,0.0,1.0,1.0
60,EPS15L1,GNL3L,0.0,0.0,0.0,0.0,0.0
60,EPS15L1,ZNF326,0.0,0.0,0.0,0.0,0.0
60,EPS15L1,VTI1B,0.0,0.0,0.0,0.0,0.0
60,EPS15L1,SRP14,0.0,0.0,0.0,0.0,0.0
60,DHCR7,EPS15L1,0.0,0.0,0.0,0.0,0.0
60,ARPC3,MFAP1,0.0,0.0,0.0,0.0,0.0
60,ARPC3,EPRS,0.0,0.0,0.0,0.0,0.0
60,ARPC3,UQCRB,0.0,0.0,0.0,0.0,0.0
60,ARPC3,HYOU1,0.0,0.0,0.0,0.0,0.0
60,ARPC3,GNL3L,0.0,0.0,0.0,0.0,0.0
60,ARPC3,ZNF326,0.0,0.0,0.0,0.0,0.0
60,ARPC3,VTI1B,0.0,0.0,0.0,0.0,0.0
60,ARPC3,SRP14,0.0,0.0,0.0,0.0,0.0
60,ARPC3,DHCR7,0.0,0.0,0.0,0.0,0.0
60,EPRS,MFAP1,0.0,0.0,0.0,0.0,0.0
60,MFAP1,UQCRB,0.0,0.0,0.0,0.0,0.0
60,HYOU1,MFAP1,0.0,0.0,0.0,0.0,0.0
60,GNL3L,MFAP1,0.0,0.0,0.0,0.0,0.0
60,MFAP1,ZNF326,0.0,1.0,0.0,0.0,1.0
60,MFAP1,VTI1B,0.0,0.0,0.0,0.0,0.0
60,MFAP1,SRP14,0.0,0.0,0.0,0.0,0.0
60,DHCR7,MFAP1,0.0,0.0,0.0,0.0,0.0
60,EPRS,UQCRB,0.0,0.0,0.0,0.0,0.0
60,EPRS,HYOU1,0.0,0.0,0.0,0.0,0.0
60,EPRS,GNL3L,0.0,0.0,0.0,0.0,0.0
60,EPRS,ZNF326,0.0,0.0,0.0,0.0,0.0
60,EPRS,VTI1B,0.0,0.0,0.0,0.0,0.0
60,EPRS,SRP14,0.0,0.0,0.0,0.0,0.0
60,DHCR7,EPRS,0.0,0.0,0.0,0.0,0.0
60,HYOU1,UQCRB,0.0,0.0,0.0,0.0,0.0
60,GNL3L,UQCRB,0.0,0.0,0.0,0.0,0.0
60,UQCRB,ZNF326,0.0,0.0,0.0,0.0,0.0
60,UQCRB,VTI1B,0.0,0.0,0.0,0.0,0.0
60,SRP14,UQCRB,0.0,0.0,0.0,0.0,0.0
60,DHCR7,UQCRB,0.0,0.0,0.0,0.0,0.0
60,GNL3L,HYOU1,0.0,0.0,0.0,0.0,0.0
60,HYOU1,ZNF326,0.0,0.0,0.0,0.0,0.0
60,HYOU1,VTI1B,0.0,0.0,0.0,0.0,0.0
60,HYOU1,SRP14,0.0,0.0,0.0,0.0,0.0
60,DHCR7,HYOU1,0.0,0.0,0.0,0.0,0.0
60,GNL3L,ZNF326,0.0,0.0,0.0,0.0,0.0
60,GNL3L,VTI1B,0.0,0.0,0.0,0.0,0.0
60,GNL3L,SRP14,0.0,0.0,0.0,0.0,0.0
60,DHCR7,GNL3L,0.0,0.0,0.0,0.0,0.0
60,VTI1B,ZNF326,0.0,0.0,0.0,0.0,0.0
60,SRP14,ZNF326,0.0,0.0,0.0,0.0,0.0
60,DHCR7,ZNF326,0.0,0.0,0.0,0.0,0.0
60,SRP14,VTI1B,0.0,0.0,0.0,0.0,0.0
60,DHCR7,VTI1B,0.0,0.0,0.0,0.0,0.0
60,DHCR7,SRP14,0.0,0.0,0.0,0.0,0.0
61,COPB1,TBRG4,0.0,0.0,0.0,0.0,0.0
61,COPB1,TMF1,0.0,0.0,0.0,0.0,0.0
61,COPB1,SCAMP3,0.0,0.0,0.0,0.0,0.0
61,COPB1,PARP1,0.0,0.0,0.0,0.0,0.0
61,COPB1,EPB41L3,0.0,0.0,0.0,0.0,0.0
61,COPB1,MRPL11,0.0,0.0,0.0,0.0,0.0
61,AKAP2,COPB1,0.0,0.0,0.0,0.0,0.0
61,COPB1,XPO1,0.0,1.0,0.0,0.0,1.0
61,COPB1,DDX56,0.0,0.0,0.0,0.0,0.0
61,CAMLG,COPB1,0.0,0.0,0.0,0.0,0.0
61,COPB1,UQCRFS1,0.0,0.0,0.0,0.0,0.0
61,TBRG4,TMF1,0.0,0.0,0.0,0.0,0.0
61,SCAMP3,TBRG4,0.0,0.0,0.0,0.0,0.0
61,PARP1,TBRG4,0.0,0.0,0.0,0.0,0.0
61,EPB41L3,TBRG4,0.0,0.0,0.0,0.0,0.0
61,MRPL11,TBRG4,0.0,0.0,0.0,0.0,0.0
61,AKAP2,TBRG4,0.0,0.0,0.0,0.0,0.0
61,TBRG4,XPO1,0.0,0.0,0.0,0.0,0.0
61,DDX56,TBRG4,0.0,0.0,0.0,0.0,0.0
61,CAMLG,TBRG4,0.0,0.0,0.0,0.0,0.0
61,TBRG4,UQCRFS1,0.0,0.0,0.0,0.0,0.0
61,SCAMP3,TMF1,0.0,0.0,0.0,0.0,0.0
61,PARP1,TMF1,0.0,0.0,0.0,0.0,0.0
61,EPB41L3,TMF1,0.0,0.0,0.0,0.0,0.0
61,MRPL11,TMF1,0.0,0.0,0.0,0.0,0.0
61,AKAP2,TMF1,0.0,0.0,0.0,0.0,0.0
61,TMF1,XPO1,0.0,0.0,0.0,0.0,0.0
61,DDX56,TMF1,0.0,0.0,0.0,0.0,0.0
61,CAMLG,TMF1,0.0,0.0,0.0,0.0,0.0
61,TMF1,UQCRFS1,0.0,0.0,0.0,0.0,0.0
61,PARP1,SCAMP3,0.0,0.0,0.0,0.0,0.0
61,EPB41L3,SCAMP3,0.0,0.0,0.0,0.0,0.0
61,MRPL11,SCAMP3,0.0,0.0,0.0,0.0,0.0
61,AKAP2,SCAMP3,0.0,0.0,0.0,0.0,0.0
61,SCAMP3,XPO1,0.0,0.0,0.0,0.0,0.0
61,DDX56,SCAMP3,0.0,0.0,0.0,0.0,0.0
61,CAMLG,SCAMP3,0.0,0.0,0.0,0.0,0.0
61,SCAMP3,UQCRFS1,0.0,0.0,0.0,0.0,0.0
61,EPB41L3,PARP1,0.0,0.0,0.0,0.0,0.0
61,MRPL11,PARP1,0.0,0.0,0.0,0.0,0.0
61,AKAP2,PARP1,0.0,0.0,0.0,0.0,0.0
61,PARP1,XPO1,0.0,0.0,0.0,0.0,0.0
61,DDX56,PARP1,0.0,0.0,0.0,0.0,0.0
61,CAMLG,PARP1,0.0,0.0,0.0,0.0,0.0
61,PARP1,UQCRFS1,0.0,0.0,0.0,0.0,0.0
61,EPB41L3,MRPL11,0.0,0.0,0.0,0.0,0.0
61,AKAP2,EPB41L3,0.0,0.0,0.0,0.0,0.0
61,EPB41L3,XPO1,0.0,0.0,0.0,0.0,0.0
61,DDX56,EPB41L3,0.0,0.0,0.0,0.0,0.0
61,CAMLG,EPB41L3,0.0,0.0,0.0,0.0,0.0
61,EPB41L3,UQCRFS1,0.0,0.0,0.0,0.0,0.0
61,AKAP2,MRPL11,0.0,0.0,0.0,0.0,0.0
61,MRPL11,XPO1,0.0,0.0,0.0,0.0,0.0
61,DDX56,MRPL11,0.0,0.0,0.0,0.0,0.0
61,CAMLG,MRPL11,0.0,0.0,0.0,0.0,0.0
61,MRPL11,UQCRFS1,0.0,0.0,0.0,0.0,0.0
61,AKAP2,XPO1,0.0,0.0,0.0,0.0,0.0
61,AKAP2,DDX56,0.0,0.0,0.0,0.0,0.0
61,AKAP2,CAMLG,0.0,0.0,0.0,0.0,0.0
61,AKAP2,UQCRFS1,0.0,0.0,0.0,0.0,0.0
61,DDX56,XPO1,0.0,0.0,0.0,0.0,0.0
61,CAMLG,XPO1,0.0,0.0,0.0,0.0,0.0
61,UQCRFS1,XPO1,0.0,0.0,0.0,0.0,0.0
61,CAMLG,DDX56,0.0,0.0,0.0,0.0,0.0
61,DDX56,UQCRFS1,0.0,0.0,0.0,0.0,0.0
61,CAMLG,UQCRFS1,0.0,0.0,0.0,0.0,0.0
62,FAM213A,WDR6,0.0,0.0,0.0,0.0,0.0
62,FAM213A,ILVBL,0.0,0.0,0.0,0.0,0.0
62,FAM213A,LYPLA2,0.0,0.0,0.0,0.0,0.0
62,FAM213A,UTP14A,0.0,0.0,0.0,0.0,0.0
62,FAM213A,SFRP1,0.0,0.0,0.0,0.0,0.0
62,ILVBL,WDR6,0.0,0.0,0.0,0.0,0.0
62,LYPLA2,WDR6,0.0,0.0,0.0,0.0,0.0
62,UTP14A,WDR6,0.0,0.0,0.0,0.0,0.0
62,SFRP1,WDR6,0.0,0.0,0.0,0.0,0.0
62,ILVBL,LYPLA2,0.0,0.0,0.0,0.0,0.0
62,ILVBL,UTP14A,0.0,0.0,0.0,0.0,0.0
62,ILVBL,SFRP1,0.0,0.0,0.0,0.0,0.0
62,LYPLA2,UTP14A,0.0,0.0,0.0,0.0,0.0
62,LYPLA2,SFRP1,0.0,0.0,0.0,0.0,0.0
62,SFRP1,UTP14A,0.0,0.0,0.0,0.0,0.0
63,PON2,VAPA,0.0,0.0,0.0,0.0,0.0
63,ALCAM,PON2,0.0,0.0,0.0,0.0,0.0
63,PON2,RPS15,0.0,0.0,0.0,0.0,0.0
63,ARL8B,PON2,0.0,0.0,0.0,0.0,0.0
63,ARPC4,PON2,0.0,0.0,0.0,0.0,0.0
63,PON2,SPTLC1,0.0,0.0,0.0,0.0,0.0
63,PON2,ZMPSTE24,0.0,0.0,0.0,0.0,0.0
63,ALCAM,VAPA,0.0,0.0,0.0,0.0,0.0
63,RPS15,VAPA,0.0,0.0,0.0,0.0,0.0
63,ARL8B,VAPA,0.0,0.0,0.0,0.0,0.0
63,ARPC4,VAPA,0.0,0.0,0.0,0.0,0.0
63,SPTLC1,VAPA,0.0,0.0,0.0,1.0,1.0
63,VAPA,ZMPSTE24,0.0,0.0,0.0,1.0,1.0
63,ALCAM,RPS15,0.0,0.0,0.0,0.0,0.0
63,ALCAM,ARL8B,0.0,0.0,0.0,0.0,0.0
63,ALCAM,ARPC4,0.0,0.0,0.0,0.0,0.0
63,ALCAM,SPTLC1,0.0,0.0,0.0,0.0,0.0
63,ALCAM,ZMPSTE24,0.0,0.0,0.0,0.0,0.0
63,ARL8B,RPS15,0.0,0.0,0.0,0.0,0.0
63,ARPC4,RPS15,0.0,0.0,0.0,0.0,0.0
63,RPS15,SPTLC1,0.0,0.0,0.0,0.0,0.0
63,RPS15,ZMPSTE24,0.0,0.0,0.0,0.0,0.0
63,ARL8B,ARPC4,0.0,0.0,0.0,0.0,0.0
63,ARL8B,SPTLC1,0.0,0.0,0.0,0.0,0.0
63,ARL8B,ZMPSTE24,0.0,0.0,0.0,0.0,0.0
63,ARPC4,SPTLC1,0.0,0.0,0.0,0.0,0.0
63,ARPC4,ZMPSTE24,0.0,0.0,0.0,0.0,0.0
63,SPTLC1,ZMPSTE24,0.0,0.0,0.0,0.0,0.0
64,GADD45GIP1,SUPT16H,0.0,0.0,0.0,0.0,0.0
64,GADD45GIP1,TUBB6,0.0,0.0,0.0,0.0,0.0
64,GADD45GIP1,SCD,0.0,0.0,0.0,0.0,0.0
64,ARCN1,GADD45GIP1,0.0,0.0,0.0,0.0,0.0
64,GADD45GIP1,PSMC1,0.0,0.0,0.0,0.0,0.0
64,BAG2,GADD45GIP1,0.0,0.0,0.0,0.0,0.0
64,SUPT16H,TUBB6,0.0,0.0,0.0,0.0,0.0
64,SCD,SUPT16H,0.0,0.0,0.0,0.0,0.0
64,ARCN1,SUPT16H,0.0,0.0,0.0,0.0,0.0
64,PSMC1,SUPT16H,0.0,0.0,0.0,0.0,0.0
64,BAG2,SUPT16H,0.0,0.0,0.0,0.0,0.0
64,SCD,TUBB6,0.0,0.0,0.0,0.0,0.0
64,ARCN1,TUBB6,0.0,0.0,0.0,0.0,0.0
64,PSMC1,TUBB6,0.0,0.0,0.0,0.0,0.0
64,BAG2,TUBB6,0.0,0.0,0.0,0.0,0.0
64,ARCN1,SCD,0.0,0.0,0.0,0.0,0.0
64,PSMC1,SCD,0.0,0.0,0.0,0.0,0.0
64,BAG2,SCD,0.0,0.0,0.0,0.0,0.0
64,ARCN1,PSMC1,0.0,0.0,0.0,0.0,0.0
64,ARCN1,BAG2,0.0,0.0,0.0,0.0,0.0
64,BAG2,PSMC1,0.0,0.0,0.0,0.0,0.0
65,EIF3M,MECP2,0.0,0.0,0.0,0.0,0.0
65,ALG5,MECP2,0.0,0.0,0.0,0.0,0.0
65,DNAJA3,MECP2,0.0,0.0,0.0,0.0,0.0
65,MECP2,NT5DC2,0.0,0.0,0.0,0.0,0.0
65,MECP2,NDUFS3,0.0,0.0,0.0,0.0,0.0
65,MECP2,PSMC3,0.0,0.0,0.0,0.0,0.0
65,MECP2,RBM14,0.0,0.0,0.0,0.0,0.0
65,C1GALT1C1,MECP2,0.0,0.0,0.0,0.0,0.0
65,EIF1,MECP2,0.0,0.0,0.0,0.0,0.0
65,MECP2,SLFN5,0.0,0.0,0.0,0.0,0.0
65,MECP2,SMC1A,0.0,0.0,0.0,0.0,0.0
65,MECP2,SLC30A9,0.0,0.0,0.0,0.0,0.0
65,MECP2,NAT10,0.0,0.0,0.0,0.0,0.0
65,MECP2,MICU2,0.0,0.0,0.0,0.0,0.0
65,MECP2,PSMD6,0.0,0.0,0.0,0.0,0.0
65,BAG3,MECP2,0.0,0.0,0.0,0.0,0.0
65,MECP2,RBM8A,0.0,0.0,0.0,0.0,0.0
65,MECP2,SP1,0.0,0.0,0.0,0.0,0.0
65,ALG5,EIF3M,0.0,0.0,0.0,0.0,0.0
65,DNAJA3,EIF3M,0.0,0.0,0.0,0.0,0.0
65,EIF3M,NT5DC2,0.0,0.0,0.0,0.0,0.0
65,EIF3M,NDUFS3,0.0,0.0,0.0,0.0,0.0
65,EIF3M,PSMC3,0.0,0.0,0.0,0.0,0.0
65,EIF3M,RBM14,0.0,0.0,0.0,0.0,0.0
65,C1GALT1C1,EIF3M,0.0,0.0,0.0,0.0,0.0
65,EIF1,EIF3M,0.0,0.0,2.0,1.0,2.0
65,EIF3M,SLFN5,0.0,0.0,0.0,0.0,0.0
65,EIF3M,SMC1A,0.0,0.0,0.0,0.0,0.0
65,EIF3M,SLC30A9,0.0,0.0,0.0,0.0,0.0
65,EIF3M,NAT10,0.0,0.0,0.0,0.0,0.0
65,EIF3M,MICU2,0.0,0.0,0.0,0.0,0.0
65,EIF3M,PSMD6,0.0,1.0,0.0,0.0,1.0
65,BAG3,EIF3M,0.0,0.0,0.0,0.0,0.0
65,EIF3M,RBM8A,0.0,0.0,0.0,1.0,1.0
65,EIF3M,SP1,0.0,0.0,0.0,0.0,0.0
65,ALG5,DNAJA3,0.0,0.0,0.0,0.0,0.0
65,ALG5,NT5DC2,0.0,0.0,0.0,0.0,0.0
65,ALG5,NDUFS3,0.0,0.0,0.0,0.0,0.0
65,ALG5,PSMC3,0.0,0.0,0.0,0.0,0.0
65,ALG5,RBM14,0.0,0.0,0.0,0.0,0.0
65,ALG5,C1GALT1C1,0.0,0.0,0.0,0.0,0.0
65,ALG5,EIF1,0.0,0.0,0.0,0.0,0.0
65,ALG5,SLFN5,0.0,0.0,0.0,0.0,0.0
65,ALG5,SMC1A,0.0,0.0,0.0,0.0,0.0
65,ALG5,SLC30A9,0.0,0.0,0.0,0.0,0.0
65,ALG5,NAT10,0.0,0.0,0.0,0.0,0.0
65,ALG5,MICU2,0.0,0.0,0.0,0.0,0.0
65,ALG5,PSMD6,0.0,0.0,0.0,0.0,0.0
65,ALG5,BAG3,0.0,0.0,0.0,0.0,0.0
65,ALG5,RBM8A,0.0,0.0,0.0,0.0,0.0
65,ALG5,SP1,0.0,0.0,0.0,0.0,0.0
65,DNAJA3,NT5DC2,0.0,0.0,0.0,0.0,0.0
65,DNAJA3,NDUFS3,0.0,0.0,0.0,1.0,1.0
65,DNAJA3,PSMC3,0.0,0.0,0.0,0.0,0.0
65,DNAJA3,RBM14,0.0,0.0,0.0,0.0,0.0
65,C1GALT1C1,DNAJA3,0.0,0.0,0.0,0.0,0.0
65,DNAJA3,EIF1,0.0,0.0,0.0,0.0,0.0
65,DNAJA3,SLFN5,0.0,0.0,0.0,0.0,0.0
65,DNAJA3,SMC1A,0.0,0.0,0.0,0.0,0.0
65,DNAJA3,SLC30A9,0.0,0.0,0.0,1.0,1.0
65,DNAJA3,NAT10,0.0,0.0,0.0,0.0,0.0
65,DNAJA3,MICU2,0.0,0.0,0.0,0.0,0.0
65,DNAJA3,PSMD6,0.0,0.0,0.0,0.0,0.0
65,BAG3,DNAJA3,0.0,0.0,0.0,0.0,0.0
65,DNAJA3,RBM8A,0.0,0.0,0.0,0.0,0.0
65,DNAJA3,SP1,0.0,0.0,0.0,0.0,0.0
65,NDUFS3,NT5DC2,0.0,0.0,0.0,0.0,0.0
65,NT5DC2,PSMC3,0.0,0.0,0.0,0.0,0.0
65,NT5DC2,RBM14,0.0,0.0,0.0,0.0,0.0
65,C1GALT1C1,NT5DC2,0.0,0.0,0.0,0.0,0.0
65,EIF1,NT5DC2,0.0,0.0,0.0,0.0,0.0
65,NT5DC2,SLFN5,0.0,0.0,0.0,0.0,0.0
65,NT5DC2,SMC1A,0.0,0.0,0.0,0.0,0.0
65,NT5DC2,SLC30A9,0.0,0.0,0.0,0.0,0.0
65,NAT10,NT5DC2,0.0,0.0,0.0,0.0,0.0
65,MICU2,NT5DC2,0.0,0.0,0.0,0.0,0.0
65,NT5DC2,PSMD6,0.0,0.0,0.0,0.0,0.0
65,BAG3,NT5DC2,0.0,0.0,0.0,0.0,0.0
65,NT5DC2,RBM8A,0.0,0.0,0.0,0.0,0.0
65,NT5DC2,SP1,0.0,0.0,0.0,0.0,0.0
65,NDUFS3,PSMC3,0.0,0.0,0.0,0.0,0.0
